,Brand Name,Model Name,Price
296,Apple,Apple iPhone 4S,"Rs.9,999"
297,Huawei,Huawei P20 Pro,"Rs.64,999"
298,Huawei,Huawei P20,"Rs.64,999"
299,Huawei,Huawei Mate 9,"Rs.64,900"
300,Huawei,Huawei P9 Plus,"Rs.47,900"
301,Huawei,Huawei Mate 8,"Rs.39,900"
302,Huawei,Huawei Nova Plus,"Rs.34,900"
303,Huawei,Huawei Honor 10,"Rs.32,999"
304,Huawei,Huawei Honor View 10,"Rs.29,999"
305,Huawei,Huawei Google Nexus 6P,"Rs.29,999"
306,Huawei,Huawei Ascend Mate,"Rs.26,910"
307,Huawei,Huawei Honor 8 Pro,"Rs.22,999"
308,Huawei,Huawei Ascend P7,"Rs.22,166"
309,Huawei,Huawei P9,"Rs.21,999"
310,Huawei,Huawei P20 Lite,"Rs.19,999"
311,Huawei,Huawei P9 Lite,"Rs.18,858"
312,Huawei,Huawei Ascend G750,"Rs.18,650"
313,Huawei,Huawei Honor 7,"Rs.18,499"
314,Huawei,Huawei Ascend P6,"Rs.15,866"
315,Huawei,Huawei Honor 6 Plus,"Rs.14,999"
316,Huawei,Huawei Honor 9i,"Rs.14,939"
317,Huawei,Huawei Honor 8,"Rs.14,872"
318,Huawei,Huawei Ascend G600,"Rs.14,000"
319,Huawei,Huawei Honor 3C 4G,"Rs.13,690"
320,Huawei,Huawei Honor 3C,"Rs.13,690"
321,Huawei,Huawei Ascend P1,"Rs.13,300"
322,Huawei,Huawei Honor 7X,"Rs.12,999"
323,Huawei,Huawei G300,"Rs.12,750"
324,Huawei,Huawei Honor,"Rs.12,599"
325,Intex,Intex Aqua Octa,"Rs.16,990"
326,Intex,Intex Aqua HD,"Rs.13,125"
327,Intex,Intex Aqua i15,"Rs.12,740"
328,Intex,Intex Aqua i7,"Rs.11,999"
329,Intex,Intex Aqua i5 Octa,"Rs.9,490"
330,Intex,Intex Aqua S7,"Rs.9,184"
331,Intex,Intex Aqua wonder Quad Core,"Rs.8,956"
332,Intex,Intex Aqua Wonder,"Rs.8,405"
333,Intex,Intex Cloud S9,"Rs.8,000"
334,Intex,Intex Aqua Star HD,"Rs.8,000"
335,Intex,Intex Elyt e7,"Rs.7,999"
336,Intex,Intex Aqua Star,"Rs.7,999"
337,Intex,Intex Aqua i5 Mini,"Rs.7,990"
338,Intex,Intex Aqua Ace,"Rs.7,989"
339,Intex,Intex Aqua Superb,"Rs.7,731"
340,Intex,Intex Aqua Ace II,"Rs.7,716"
341,Intex,Intex Cloud Swift,"Rs.7,700"
342,Intex,Intex Aqua Power+,"Rs.7,595"
343,Intex,Intex Aqua HD 5.0,"Rs.7,590"
344,Intex,Intex Aqua Music,"Rs.7,399"
345,Intex,Intex Aqua Power HD 4G,"Rs.7,348"
346,Intex,Intex Aqua Power,"Rs.7,200"
347,Intex,Intex Aqua Star L,"Rs.7,199"
348,Intex,Intex Aqua Curve,"Rs.7,199"
349,Intex,Intex Aqua i6,"Rs.7,127"
350,Intex,Intex Aqua Star Power,"Rs.7,017"
351,Intex,Intex Aqua Flash,"Rs.7,004"
352,Intex,Intex Elyt E6,"Rs.6,999"
353,LG,LG V20,"Rs.54,980"
354,LG,LG V30+,"Rs.44,990"
355,LG,LG G Pro 2,"Rs.42,021"
356,LG,LG Magna,"Rs.29,000"
357,LG,LG G3,"Rs.27,999"
358,LG,LG G4 Dual SIM (Dual LTE),"Rs.27,900"
359,LG,LG G6,"Rs.27,690"
360,LG,LG Google Nexus 5X,"Rs.26,999"
361,LG,LG Google Nexus 5,"Rs.24,329"
362,LG,LG G Flex,"Rs.24,000"
363,LG,LG G Flex2,"Rs.22,999"
364,LG,LG G Pro Lite,"Rs.22,900"
365,LG,LG G5,"Rs.22,490"
366,LG,LG Volt,"Rs.18,066"
367,LG,LG Optimus Vu,"Rs.18,000"
368,LG,LG V10,"Rs.17,829"
369,LG,LG Optimus 4X HD,"Rs.16,999"
370,LG,LG L80,"Rs.15,990"
371,LG,LG Optimus L9,"Rs.15,868"
372,LG,LG Q6+,"Rs.15,599"
373,LG,LG L90 Dual,"Rs.15,532"
374,LG,LG G3 Beat,"Rs.15,218"
375,LG,LG E730,"Rs.15,199"
376,LG,LG Optimus G,"Rs.14,994"
377,LG,LG G4,"Rs.14,500"
378,LG,LG E510,"Rs.14,200"
379,LG,LG Optimus G Pro,"Rs.13,994"
380,LG,LG Stylus 2 Plus,"Rs.13,990"
381,Nokia,Nokia 8 Sirocco,"Rs.49,499"
382,Nokia,Nokia 808 PureView,"Rs.41,329"
383,Nokia,Nokia Lumia 1520,"Rs.34,999"
384,Nokia,Nokia Lumia 830,"Rs.31,099"
385,Nokia,Nokia 7 Plus,"Rs.24,598"
386,Nokia,Nokia X7-00,"Rs.22,829"
387,Nokia,Nokia Lumia 925,"Rs.21,990"
388,Nokia,Nokia Lumia 930,"Rs.19,994"
389,Nokia,Nokia Lumia 1020,"Rs.19,990"
390,Nokia,Nokia Lumia 710,"Rs.18,175"
391,Nokia,Nokia Lumia 900,"Rs.18,000"
392,Nokia,Nokia Lumia 920,"Rs.17,990"
393,Nokia,Nokia N8-00,"Rs.17,652"
394,Nokia,Nokia 8,"Rs.16,299"
395,Nokia,Nokia 6 (2018),"Rs.13,717"
396,Nokia,Nokia E6-00,"Rs.13,075"
397,Nokia,Nokia 700,"Rs.12,957"
398,Nokia,Nokia Lumia 610,"Rs.12,031"
399,Nokia,Nokia 6,"Rs.11,599"
400,Nokia,Nokia Lumia 730 Dual SIM,"Rs.11,539"
401,Nokia,Nokia 5,"Rs.10,999"
402,Nokia,Nokia Lumia 510,"Rs.10,999"
403,Nokia,Nokia Lumia 635,"Rs.10,594"
404,Nokia,Nokia E7-00,"Rs.10,485"
405,Nokia,Nokia Lumia 820,"Rs.10,044"
406,Nokia,Nokia Lumia 1320,"Rs.9,960"
407,Nokia,Nokia C6-00,"Rs.9,784"
408,Nokia,Nokia 603,"Rs.9,500"
409,Asus,Asus ZenFone 3 Deluxe (ZS570KL),"Rs.50,999"
410,Asus,Asus ZenFone AR,"Rs.48,710"
411,Asus,Asus ZenFone 3 Ultra (ZU680KL),"Rs.35,990"
412,Asus,Asus ZenFone 4 Selfie Pro,"Rs.17,999"
413,Asus,Asus ZenFone Zoom S,"Rs.17,999"
414,Asus,Asus ZenFone 3 (ZE552KL),"Rs.14,999"
415,Asus,Asus ZenFone Zoom,"Rs.14,999"
416,Asus,Asus ZenFone 2 Laser (ZE601KL),"Rs.14,800"
417,Asus,Asus ZenFone 2 ZE550ML,"Rs.12,999"
418,Asus,Asus PadFone mini,"Rs.12,339"
419,Asus,Asus ZenFone 3 Max (ZC553KL),"Rs.9,999"
420,Asus,Asus ZenFone 3 (ZE520KL),"Rs.9,999"
421,Asus,Asus ZenFone Max,"Rs.9,499"
422,Asus,Asus ZenFone 4 Selfie DC (ZD553KL),"Rs.8,999"
423,Asus,Asus ZenFone 3S Max,"Rs.8,999"
424,Asus,Asus ZenFone 3 Laser,"Rs.8,999"
425,Asus,Asus ZenFone 6,"Rs.8,990"
426,Asus,Asus ZenFone 2 Deluxe,"Rs.8,600"
427,Asus,Asus ZenFone Go 5.5 (ZB552KL),"Rs.8,499"
428,Asus,Asus ZenFone 5 (A502CG),"Rs.8,499"
429,Asus,Asus ZenFone Selfie,"Rs.8,490"
430,Asus,Asus ZenFone 3 Max (ZC520TL),"Rs.8,398"
431,Asus,Asus ZenPad C 7.0 (Z170MG),"Rs.7,999"
432,Asus,Asus ZenFone 5 (A501CG-2A508WWE),"Rs.7,999"
433,Asus,Asus ZenFone 2 Laser (ZE550KL),"Rs.7,990"
434,Asus,Asus ZenFone 2 Laser (ZE500KL),"Rs.7,990"
435,Asus,Asus ZenFone 2,"Rs.7,990"
436,Asus,Asus ZenFone Live,"Rs.7,810"
437,Karbonn,Karbonn S1 Titanium,"Rs.15,500"
438,Karbonn,Karbonn Titanium S7,"Rs.13,681"
439,Karbonn,Karbonn Titanium S4,"Rs.13,298"
440,Karbonn,Karbonn Titanium Octane,"Rs.12,990"
441,Karbonn,Karbonn   Titanium Hexa,"Rs.12,989"
442,Karbonn,Karbonn A99,"Rs.12,800"
443,Karbonn,Karbonn A30,"Rs.11,990"
444,Karbonn,Karbonn A27 plus,"Rs.10,990"
445,Karbonn,Karbonn A111,"Rs.10,990"
446,Karbonn,Karbonn A6+,"Rs.10,800"
447,Karbonn,Karbonn A25+,"Rs.9,850"
448,Karbonn,Karbonn Titanium S99,"Rs.9,800"
449,Karbonn,Karbonn S5 Titanium,"Rs.9,339"
450,Karbonn,Karbonn Platinum P9,"Rs.9,099"
451,Karbonn,Karbonn K65,"Rs.8,430"
452,Karbonn,Karbonn Aura Note Play,"Rs.7,999"
453,Karbonn,Karbonn Titanium S9 Lite,"Rs.7,999"
454,Karbonn,Karbonn A9+,"Rs.7,845"
455,Karbonn,Karbonn Titanium S25 Klick,"Rs.7,575"
456,Karbonn,Karbonn Quattro L52,"Rs.7,299"
457,Karbonn,Karbonn Quattro L55 HD,"Rs.6,990"
458,Karbonn,Karbonn Titanium S5 Ultra,"Rs.6,990"
459,Karbonn,Karbonn A7 Star,"Rs.6,990"
460,Karbonn,Karbonn Titanium Mach Six,"Rs.6,985"
461,Karbonn,Karbonn A21,"Rs.6,677"
462,Karbonn,Karbonn A29,"Rs.6,500"
463,Karbonn,Karbonn A7,"Rs.6,174"
464,Karbonn,Karbonn Titanium Frames S7,"Rs.5,999"
465,Panasonic,Panasonic P51,"Rs.26,882"
466,Panasonic,Panasonic Eluga U,"Rs.20,990"
467,Panasonic,Panasonic P61,"Rs.15,990"
468,Panasonic,Panasonic P11,"Rs.11,650"
469,Panasonic,Panasonic Eluga Ray Max,"Rs.11,499"
470,Panasonic,Panasonic Eluga Switch,"Rs.9,990"
471,Panasonic,Panasonic Eluga A4,"Rs.9,299"
472,Panasonic,Panasonic Eluga Ray 700,"Rs.8,999"
473,Panasonic,Panasonic Eluga A3 Pro,"Rs.8,999"
474,Panasonic,Panasonic Eluga Ray X,"Rs.8,999"
475,Panasonic,Panasonic Eluga Icon,"Rs.8,999"
476,Panasonic,Panasonic Eluga Note,"Rs.8,899"
477,Panasonic,Panasonic Eluga I3,"Rs.8,473"
478,Panasonic,Panasonic T21,"Rs.8,250"
479,Panasonic,Panasonic Eluga Ray 550,"Rs.8,181"
480,Panasonic,Panasonic P55 Max,"Rs.7,999"
481,Panasonic,Panasonic Eluga Ray,"Rs.7,999"
482,Panasonic,Panasonic Eluga Pulse,"Rs.7,999"
483,Panasonic,Panasonic Eluga Mark 2,"Rs.7,999"
484,Panasonic,Panasonic Eluga Arc,"Rs.7,990"
485,Panasonic,Panasonic Eluga Mark,"Rs.7,800"
486,Panasonic,Panasonic Eluga Prim,"Rs.7,632"
487,Panasonic,Panasonic Eluga Ray 500,"Rs.7,457"
488,Panasonic,Panasonic Eluga I9,"Rs.7,399"
489,Panasonic,Panasonic Eluga I3 Mega,"Rs.6,999"
490,Panasonic,Panasonic Eluga Pulse X,"Rs.6,999"
491,Panasonic,Panasonic Eluga Turbo,"Rs.6,999"
492,Panasonic,Panasonic Eluga A3,"Rs.6,990"
493,Itel,Itel S42,"Rs.8,499"
494,Itel,Itel S41,"Rs.7,199"
495,Itel,Itel PowerPro P41,"Rs.5,199"
496,Itel,Itel A44,"Rs.5,119"
497,Coolpad,Coolpad Cool Play 6,"Rs.14,999"
498,Coolpad,Coolpad Max,"Rs.12,300"
499,Coolpad,Coolpad Note 3,"Rs.10,890"
500,Coolpad,Coolpad Note 3 Plus,"Rs.9,499"
501,Coolpad,Coolpad Note 5,"Rs.8,990"
502,Coolpad,Coolpad Note 6,"Rs.8,799"
503,Coolpad,Coolpad Cool 1 Dual,"Rs.7,999"
504,Coolpad,Coolpad Mega 2.5D,"Rs.7,480"
505,Coolpad,Coolpad Note 3S,"Rs.7,149"
506,Coolpad,Coolpad Note 3 Lite,"Rs.6,999"
507,Coolpad,Coolpad Dazen X7,"Rs.6,987"
508,Coolpad,Coolpad Note 5 Lite,"Rs.5,999"
509,Coolpad,Coolpad Note 5 Lite C,"Rs.5,990"
510,Coolpad,Coolpad Dazen 1,"Rs.5,790"
511,Coolpad,Coolpad Mega 3,"Rs.5,039"
512,Coolpad,Coolpad Mega 4A,"Rs.4,499"
513,Coolpad,Coolpad Rogue,"Rs.2,799"
514,Oneplus,OnePlus 5,"Rs.35,899"
515,Oneplus,OnePlus 6,"Rs.34,999"
516,Oneplus,OnePlus 5T,"Rs.32,999"
517,Oneplus,OnePlus 3T,"Rs.25,699"
518,Oneplus,OnePlus 3,"Rs.22,999"
519,Oneplus,OnePlus X,"Rs.22,999"
520,Oneplus,OnePlus 2,"Rs.19,999"
521,Oneplus,OnePlus One,"Rs.11,690"
522,Tecno,Tecno Camon iClick,"Rs.13,999"
523,Tecno,Tecno i5,"Rs.11,459"
524,Tecno,Tecno i5 Pro,"Rs.9,999"
525,Tecno,Tecno Camon i,"Rs.8,485"
526,Tecno,Tecno i3 Pro,"Rs.7,990"
527,Tecno,Tecno i3,"Rs.6,499"
528,Leeco,LeEco Le Max,"Rs.32,999"
529,Leeco,LeEco Le Max 2,"Rs.14,990"
530,Leeco,LeEco Le 1s,"Rs.10,999"
531,Leeco,LeEco Le 2,"Rs.7,821"
532,Leeco,LeEco Le 1s Eco,"Rs.7,118"
533,HTC,HTC U11+,"Rs.56,990"
534,HTC,HTC Butterfly S,"Rs.54,990"
535,HTC,HTC One X+,"Rs.42,999"
536,HTC,HTC U11,"Rs.39,999"
537,HTC,HTC Butterfly,"Rs.39,599"
538,HTC,HTC One S,"Rs.36,900"
539,HTC,HTC One mini,"Rs.32,299"
540,HTC,HTC One X,"Rs.32,099"
541,HTC,HTC 10,"Rs.31,999"
542,HTC,HTC Desire 626s,"Rs.29,351"
543,HTC,HTC Desire 600 C,"Rs.28,599"
544,HTC,HTC U Ultra,"Rs.27,500"
545,HTC,HTC Desire SV,"Rs.25,990"
546,HTC,HTC Desire VC,"Rs.22,999"
547,HTC,HTC Desire XC,"Rs.22,090"
548,HTC,HTC 10 Lifestyle,"Rs.21,349"
549,HTC,HTC Desire 601 dual-SIM,"Rs.21,142"
550,HTC,HTC Desire 700 dual-SIM,"Rs.20,990"
551,HTC,HTC Desire Eye,"Rs.20,000"
552,HTC,HTC Desire 600,"Rs.19,994"
553,HTC,HTC Desire 501 dual-sim,"Rs.18,979"
554,HTC,HTC 10 evo,"Rs.18,490"
555,HTC,HTC One (E8) Dual SIM,"Rs.17,999"
556,HTC,HTC Desire 820q,"Rs.17,994"
557,HTC,HTC One Max,"Rs.17,990"
558,HTC,HTC One A9,"Rs.17,400"
559,HTC,HTC Desire 709d,"Rs.17,157"
560,HTC,HTC One dual SIM,"Rs.17,000"
561,Infocus,InFocus M810,"Rs.13,490"
562,Infocus,InFocus Vision 3 Pro,"Rs.10,999"
563,Infocus,InFocus M535+,"Rs.10,700"
564,Infocus,InFocus M812,"Rs.9,280"
565,Infocus,InFocus Bingo 50,"Rs.8,999"
566,Infocus,InFocus Epic 1,"Rs.8,997"
567,Infocus,InFocus M680,"Rs.8,879"
568,Infocus,InFocus Snap 4,"Rs.8,849"
569,Infocus,InFocus Bingo 50+,"Rs.7,999"
570,Infocus,InFocus M535,"Rs.7,600"
571,Infocus,InFocus Turbo 5 Plus,"Rs.7,499"
572,Infocus,InFocus Turbo 5,"Rs.7,132"
573,Infocus,InFocus Vision 3,"Rs.6,999"
574,Infocus,InFocus M530,"Rs.6,999"
575,Infocus,InFocus M350,"Rs.6,999"
576,Infocus,InFocus M808,"Rs.6,990"
577,Infocus,InFocus M330,"Rs.6,899"
578,Infocus,InFocus M2 4G,"Rs.5,499"
579,Infocus,InFocus Bingo 21,"Rs.4,999"
580,Infocus,InFocus M370,"Rs.4,999"
581,Infocus,InFocus M2,"Rs.4,999"
582,Infocus,InFocus A2,"Rs.4,875"
583,Infocus,InFocus Bingo 20 (M425),"Rs.4,299"
584,Infocus,InFocus Bingo 10,"Rs.3,499"
585,Infocus,InFocus M260,"Rs.2,999"
